Gid	Tid	Symbol	GeneType	GenomePos	StartCodon	Start	Stop	TisType	TISGroup	TISCounts	TISPvalue	RiboPvalue	RiboPStatus	FisherPvalue	TISQvalue	FrameQvalue	FisherQvalue	AALen
ENSMUSG00000026478	ENSMUST00000027752	Lamc1	protein_coding	1:153097218-153208285:-	ATG	247	5071	Annotated	0	0	None	3.4056514211962765e-08	T	None	None	4.6443979949712735e-05	None	1607
ENSMUSG00000042699	ENSMUST00000186380	Dhx9	protein_coding	1:153331814-153335210:-	ATG	2891	4250	Truncated	0	0	None	1.1186795131956421e-05	T	None	None	0.0035413125050847366	None	452
ENSMUSG00000042699	ENSMUST00000042141	Dhx9	protein_coding	1:153331814-153335210:-	ATG	2946	4305	Truncated	0	0	None	1.1186795131956421e-05	T	None	None	0.0035413125050847366	None	452
ENSMUSG00000026473	ENSMUST00000086199	Glul	protein_coding	1:153783208-153783928:+	ATG	909	1251	Truncated	0	0	None	1.2640195364060142e-05	T	None	None	0.003865691306665462	None	113
ENSMUSG00000026473	ENSMUST00000140685	Glul	protein_coding	1:153783208-153783928:+	ATG	1354	1696	Truncated	0	0	None	1.2640195364060142e-05	T	None	None	0.003865691306665462	None	113
ENSMUSG00000026473	ENSMUST00000139476	Glul	protein_coding	1:153780344-153782884:+	ATG	313	679	Truncated	0	0	None	0.0003891012377343769	T	None	None	0.03944433238038833	None	122
ENSMUSG00000026473	ENSMUST00000153134	Glul	protein_coding	1:153780344-153782773:+	ATG	185	440	Novel:CDSFrameOverlap	0	0	None	0.0003480182215845388	T	None	None	0.03668464325254127	None	85
ENSMUSG00000026149	ENSMUST00000027331	Tm4sf20	protein_coding	1:82735152-82738040:-	ATG	293	725	Truncated	0	0	None	7.346319310648437e-07	T	None	None	0.0004536990658110078	None	143
ENSMUSG00000018417	ENSMUST00000046390	Myo1b	protein_coding	1:51790331-51922319:-	ATG	377	3644	Truncated	0	0	None	0.00036995036614545995	T	None	None	0.038222720005449504	None	1088
ENSMUSG00000018417	ENSMUST00000114537	Myo1b	protein_coding	1:51790331-51922319:-	ATG	247	3427	Truncated	0	0	None	0.00022722261824854626	T	None	None	0.02782774939327762	None	1059
ENSMUSG00000018417	ENSMUST00000114541	Myo1b	protein_coding	1:51790331-51922319:-	ATG	252	3432	Truncated	0	0	None	0.00022722261824854626	T	None	None	0.02782774939327762	None	1059
ENSMUSG00000018417	ENSMUST00000018561	Myo1b	protein_coding	1:51790331-51922319:-	ATG	234	3588	Truncated	0	0	None	0.0002741427116282489	T	None	None	0.03147950528963162	None	1117
ENSMUSG00000018417	ENSMUST00000136701	Myo1b	protein_coding	1:51815553-51832837:-	ATG	322	967	Novel:CDSFrameOverlap	0	0	None	0.00037676636062454835	T	None	None	0.03865219290814852	None	215
ENSMUSG00000026520	ENSMUST00000027802	Pycr2	protein_coding	1:180732028-180735207:+	ATG	171	1134	Annotated	0	0	None	0.00043100258636705305	T	None	None	0.041772394442506425	None	320
ENSMUSG00000050777	ENSMUST00000056089	Tmem37	protein_coding	1:119995439-119995748:-	ATG	669	978	Truncated	0	0	None	0.00013193430907289366	T	None	None	0.019267002582211742	None	102
ENSMUSG00000026103	ENSMUST00000114513	Gls	protein_coding	1:52205316-52230302:-	ATG	1638	2256	Truncated	0	0	None	3.505707406208221e-06	T	None	None	0.0014603084643791489	None	205
ENSMUSG00000026103	ENSMUST00000114512	Gls	protein_coding	1:52205316-52230302:-	ATG	1207	1825	Truncated	0	0	None	3.505707406208221e-06	T	None	None	0.0014603084643791489	None	205
ENSMUSG00000026103	ENSMUST00000156887	Gls	protein_coding	1:52205316-52228653:-	ATG	91	616	Truncated	0	0	None	4.311272164465484e-06	T	None	None	0.0016979905301017886	None	174
ENSMUSG00000026103	ENSMUST00000138906	Gls	protein_coding	1:52207632-52228653:-	ATG	92	407	Novel:CDSFrameOverlap	0	0	None	0.0002929711089749364	T	None	None	0.03275541577666076	None	104
ENSMUSG00000026103	ENSMUST00000114510	Gls	protein_coding	1:52226806-52258672:-	ATG	834	2052	Truncated	0	0	None	0.00024093140942318977	T	None	None	0.028952576285746014	None	405
ENSMUSG00000026103	ENSMUST00000114509	Gls	protein_coding	1:52226806-52230302:-	ATG	949	1348	Novel:CDSFrameOverlap	0	0	None	0.00016345632589349486	T	None	None	0.022602477298459454	None	132
ENSMUSG00000026103	ENSMUST00000155587	Gls	protein_coding	1:52226982-52230302:-	ATG	420	708	Truncated	0	0	None	0.00017173977254761644	T	None	None	0.0232684662671064	None	95
ENSMUSG00000038733	ENSMUST00000237749	Wdr26	protein_coding	1:181005370-181011348:-	ATG	2091	2490	Truncated	0	0	None	0.0005598718574234892	T	None	None	0.049535082399954806	None	132
ENSMUSG00000038733	ENSMUST00000162963	Wdr26	protein_coding	1:181005370-181011348:-	ATG	1479	1878	Truncated	0	0	None	0.0005598718574234892	T	None	None	0.049535082399954806	None	132
ENSMUSG00000038733	ENSMUST00000036329	Wdr26	protein_coding	1:181005370-181011348:-	ATG	1532	1931	3'UTR:CDSFrameOverlap	0	0	None	0.0005598718574234892	T	None	None	0.049535082399954806	None	132
ENSMUSG00000038733	ENSMUST00000159673	Wdr26	protein_coding	1:181008181-181011348:-	ATG	38	443	Truncated	0	0	None	0.00013344228228144458	T	None	None	0.019421479156142778	None	134
ENSMUSG00000038733	ENSMUST00000162819	Wdr26	protein_coding	1:181005370-181011348:-	ATG	2068	2467	Truncated	0	0	None	0.0005598718574234892	T	None	None	0.049535082399954806	None	132
ENSMUSG00000026102	ENSMUST00000027271	Inpp1	protein_coding	1:52828826-52838455:-	ATG	527	1526	Truncated	0	0	None	0.00011189979799029641	T	None	None	0.0172505048458752	None	332
ENSMUSG00000026102	ENSMUST00000177279	Inpp1	protein_coding	1:52828826-52833752:-	ATG	281	1130	Internal:CDSFrameOverlap	0	0	None	0.00042391503824387033	T	None	None	0.04152524863757666	None	282
ENSMUSG00000026102	ENSMUST00000159607	Inpp1	protein_coding	1:52829216-52833896:-	ATG	311	914	Novel:CDSFrameOverlap	0	0	None	0.0002816690057164073	T	None	None	0.03197896230314098	None	201
ENSMUSG00000036707	ENSMUST00000113360	Cab39	protein_coding	1:85776039-85776942:+	ATG	1159	1450	Truncated	0	0	None	9.933007390341682e-05	T	None	None	0.015821562404447195	None	96
ENSMUSG00000036707	ENSMUST00000097666	Cab39	protein_coding	1:85776039-85776942:+	ATG	934	1225	Truncated	0	0	None	9.933007390341682e-05	T	None	None	0.015821562404447195	None	96
ENSMUSG00000025940	ENSMUST00000177532	Tmem70	protein_coding	1:16747310-16747439:+	ATG	388	517	Novel:CDSFrameOverlap	0	0	None	0.0001928496681967676	T	None	None	0.025147063814949834	None	43
ENSMUSG00000038633	ENSMUST00000035295	Degs1	protein_coding	1:182104311-182110268:-	ATG	101	1073	Annotated	0	0	None	0.00020567244172780535	T	None	None	0.02611988116139496	None	323
ENSMUSG00000026234	ENSMUST00000027438	Ncl	protein_coding	1:86278341-86286945:-	ATG	177	2301	Annotated	0	0	None	6.038396788480138e-05	T	None	None	0.011229038362814048	None	707
ENSMUSG00000041859	ENSMUST00000053266	Mcm3	protein_coding	1:20873679-20884700:-	ATG	905	2543	Truncated	0	0	None	5.600585451976468e-05	T	None	None	0.010597599038201087	None	545
ENSMUSG00000041859	ENSMUST00000185296	Mcm3	protein_coding	1:20875989-20884700:-	ATG	853	2155	Novel:CDSFrameOverlap	0	0	None	0.0001840268121188913	T	None	None	0.024311503613256853	None	433
ENSMUSG00000036104	ENSMUST00000037649	Rab3gap1	protein_coding	1:127818789-127870347:+	ATG	357	2985	Truncated	0	0	None	0.0004844612458596766	T	None	None	0.04528279599032093	None	875
ENSMUSG00000036104	ENSMUST00000212506	Rab3gap1	protein_coding	1:127818789-127870347:+	ATG	318	2967	Truncated	0	0	None	0.000485620446637695	T	None	None	0.045376663021220266	None	882
ENSMUSG00000036500	ENSMUST00000044878	Akp3	protein_coding	1:87053214-87055634:+	ATG	285	1680	Truncated	0	0	None	4.296656197059389e-05	T	None	None	0.008803189766023985	None	464
ENSMUSG00000026589	ENSMUST00000086130	Sec16b	protein_coding	1:157389096-157394917:+	ATG	2920	3586	Truncated	0	0	None	0.00030186210453235973	T	None	None	0.03346982091949931	None	221
ENSMUSG00000026589	ENSMUST00000027881	Sec16b	protein_coding	1:157389096-157394917:+	ATG	2670	3336	Truncated	0	0	None	0.00030186210453235973	T	None	None	0.03346982091949931	None	221
ENSMUSG00000026589	ENSMUST00000111700	Sec16b	protein_coding	1:157389096-157394917:+	ATG	2628	3294	Truncated	0	0	None	0.00030186210453235973	T	None	None	0.03346982091949931	None	221
ENSMUSG00000026354	ENSMUST00000073490	Lct	protein_coding	1:128212855-128255632:-	ATG	423	5811	Truncated	0	0	None	4.617703237820982e-13	T	None	None	2.905304953795701e-09	None	1795
ENSMUSG00000026355	ENSMUST00000190495	Mcm6	protein_coding	1:128261217-128276166:-	ATG	1099	2467	Truncated	0	0	None	0.0005616096338560994	T	None	None	0.04957793318460743	None	455
ENSMUSG00000026409	ENSMUST00000185233	Pfkfb2	protein_coding	1:130625621-130627808:-	ATG	1251	1671	Truncated	0	0	None	0.00016879889383501396	T	None	None	0.0229730806391051	None	139
ENSMUSG00000026409	ENSMUST00000169659	Pfkfb2	protein_coding	1:130625621-130627808:-	ATG	1215	1635	Truncated	0	0	None	0.00016879889383501396	T	None	None	0.0229730806391051	None	139
ENSMUSG00000026409	ENSMUST00000191301	Pfkfb2	protein_coding	1:130625621-130627808:-	ATG	1031	1451	3'UTR:CDSFrameOverlap	0	0	None	0.00016879889383501396	T	None	None	0.0229730806391051	None	139
ENSMUSG00000026409	ENSMUST00000066863	Pfkfb2	protein_coding	1:130625621-130627808:-	ATG	1171	1591	Truncated	0	0	None	0.00016879889383501396	T	None	None	0.0229730806391051	None	139
ENSMUSG00000042510	ENSMUST00000039323	AA986860	protein_coding	1:130670514-130671600:+	ATG	1064	2150	Truncated	0	0	None	0.00021515091165015356	T	None	None	0.026893863956269193	None	361
ENSMUSG00000042510	ENSMUST00000190859	AA986860	protein_coding	1:130670514-130671600:+	ATG	1361	2447	Novel:CDSFrameOverlap	0	0	None	0.00021515091165015356	T	None	None	0.026893863956269193	None	361
ENSMUSG00000026417	ENSMUST00000027675	Pigr	protein_coding	1:130769376-130778633:+	ATG	366	2496	Truncated	0	0	None	2.6906184524173676e-10	T	None	None	7.190856394956151e-07	None	709
ENSMUSG00000026417	ENSMUST00000133792	Pigr	protein_coding	1:130769376-130772416:+	ATG	336	783	Truncated	0	0	None	2.1619116038252082e-07	T	None	None	0.00018761416791816463	None	149
ENSMUSG00000026417	ENSMUST00000137782	Pigr	protein_coding	1:130769376-130772383:+	ATG	324	738	Truncated	0	0	None	2.532983499992863e-07	T	None	None	0.00020942538021404488	None	138
ENSMUSG00000026617	ENSMUST00000027916	Bpnt1	protein_coding	1:185070333-185088823:+	ATG	146	1049	Truncated	0	0	None	5.2423061714446056e-05	T	None	None	0.01022063566027289	None	300
ENSMUSG00000026617	ENSMUST00000210277	Bpnt1	protein_coding	1:185070333-185088823:+	ATG	123	1071	Truncated	0	0	None	6.340936691585423e-05	T	None	None	0.011570772694010863	None	315
ENSMUSG00000026617	ENSMUST00000110965	Bpnt1	protein_coding	1:185073464-185088823:+	ATG	129	891	Annotated	0	0	None	0.00010134481384885988	T	None	None	0.01604936223511048	None	253
ENSMUSG00000026615	ENSMUST00000046514	Eprs	protein_coding	1:185156532-185160344:+	ATG	4423	4693	Truncated	0	0	None	5.3998456875501746e-05	T	None	None	0.01038981528294427	None	89
ENSMUSG00000048000	ENSMUST00000027475	Gigyf2	protein_coding	1:87348014-87348107:+	ATG	2106	2199	Internal	0	0	None	0.000558139554124101	T	None	None	0.04947406672893411	None	30
ENSMUSG00000048000	ENSMUST00000172794	Gigyf2	protein_coding	1:87348014-87348107:+	ATG	2062	2155	Internal	0	0	None	0.000558139554124101	T	None	None	0.04947406672893411	None	30
ENSMUSG00000048000	ENSMUST00000164992	Gigyf2	protein_coding	1:87348014-87348107:+	ATG	1905	1998	Internal	0	0	None	0.000558139554124101	T	None	None	0.04947406672893411	None	30
ENSMUSG00000048000	ENSMUST00000173173	Gigyf2	protein_coding	1:87348014-87348107:+	ATG	2022	2115	Internal	0	0	None	0.000558139554124101	T	None	None	0.04947406672893411	None	30
ENSMUSG00000048000	ENSMUST00000172964	Gigyf2	protein_coding	1:87348014-87348107:+	ATG	1909	2002	Internal	0	0	None	0.000558139554124101	T	None	None	0.04947406672893411	None	30
ENSMUSG00000048000	ENSMUST00000174501	Gigyf2	protein_coding	1:87348014-87348107:+	ATG	1909	2002	Internal	0	0	None	0.000558139554124101	T	None	None	0.04947406672893411	None	30
ENSMUSG00000048000	ENSMUST00000173235	Gigyf2	protein_coding	1:87348014-87348107:+	ATG	1374	1467	Internal	0	0	None	0.000558139554124101	T	None	None	0.04947406672893411	None	30
ENSMUSG00000048000	ENSMUST00000172776	Gigyf2	protein_coding	1:87348014-87348107:+	ATG	82	175	Novel	0	0	None	0.000558139554124101	T	None	None	0.04947406672893411	None	30
ENSMUSG00000026035	ENSMUST00000114345	Ppil3	protein_coding	1:58473485-58480026:-	ATG	419	635	Truncated	0	0	None	9.785655332900758e-05	T	None	None	0.01563633815098428	None	71
ENSMUSG00000026035	ENSMUST00000190048	Ppil3	protein_coding	1:58473575-58480026:-	ATG	263	389	Truncated	0	0	None	0.0001826084622625462	T	None	None	0.024187612106705683	None	42
ENSMUSG00000026035	ENSMUST00000185990	Ppil3	protein_coding	1:58473578-58480026:-	ATG	268	391	Truncated	0	0	None	0.0005558533678216488	T	None	None	0.04943101209721376	None	41
ENSMUSG00000026029	ENSMUST00000027189	Casp8	protein_coding	1:58863101-58885913:+	ATG	393	1836	Annotated	0	0	None	0.00022332429061186777	T	None	None	0.027516905656786647	None	480
ENSMUSG00000026029	ENSMUST00000191201	Casp8	protein_coding	1:58863101-58885913:+	ATG	406	1849	Truncated:Known	0	0	None	0.00022332429061186777	T	None	None	0.027516905656786647	None	480
ENSMUSG00000026029	ENSMUST00000165549	Casp8	protein_coding	1:58863101-58885913:+	ATG	220	1663	Annotated	0	0	None	0.00022332429061186777	T	None	None	0.027516905656786647	None	480
ENSMUSG00000026029	ENSMUST00000190213	Casp8	protein_coding	1:58863101-58885913:+	ATG	185	1628	Truncated:Known	0	0	None	0.00022332429061186777	T	None	None	0.027516905656786647	None	480
ENSMUSG00000026604	ENSMUST00000128275	Ptpn14	protein_coding	1:189568576-189583785:+	ATG	847	2770	Novel:CDSFrameOverlap	0	0	None	0.00011458734879800261	T	None	None	0.017539472547894976	None	640
ENSMUSG00000026604	ENSMUST00000195038	Ptpn14	protein_coding	1:189582825-189583785:+	ATG	1975	2935	Novel:CDSFrameOverlap	0	0	None	0.00043749934023937074	T	None	None	0.042293470151181164	None	319
ENSMUSG00000026701	ENSMUST00000071718	Prdx6	protein_coding	1:161069290-161078686:-	ATG	103	778	Annotated	0	0	None	1.6000673743106304e-07	T	None	None	0.00015195608397541207	None	224
ENSMUSG00000026701	ENSMUST00000192639	Prdx6	protein_coding	1:161069290-161071786:-	ATG	291	588	Internal:CDSFrameOverlap	0	0	None	0.00021580657639697464	T	None	None	0.026931233914002616	None	98
ENSMUSG00000026701	ENSMUST00000156678	Prdx6	protein_coding	1:161069290-161071786:-	ATG	459	756	Novel:CDSFrameOverlap	0	0	None	0.00021580657639697464	T	None	None	0.026931233914002616	None	98
ENSMUSG00000026701	ENSMUST00000051925	Prdx6	protein_coding	1:161069290-161076933:-	ATG	251	836	Truncated	0	0	None	7.603017287306643e-06	T	None	None	0.0026483405083813217	None	194
ENSMUSG00000026701	ENSMUST00000156318	Prdx6	protein_coding	1:161069290-161071786:-	ATG	491	788	Novel:CDSFrameOverlap	0	0	None	0.00021580657639697464	T	None	None	0.026931233914002616	None	98
ENSMUSG00000040297	ENSMUST00000048377	Suco	protein_coding	1:161645934-161703941:-	ATG	310	4075	Annotated	0	0	None	0.0005152547918523001	T	None	None	0.047270920171191576	None	1254
ENSMUSG00000066595	ENSMUST00000194917	Flvcr1	protein_coding	1:190740335-190743483:-	ATG	383	737	Novel:CDSFrameOverlap	0	0	None	2.312185328390815e-05	T	None	None	0.005848240947856164	None	117
ENSMUSG00000066595	ENSMUST00000085635	Flvcr1	protein_coding	1:190740335-190743483:-	ATG	1394	1748	Truncated	0	0	None	2.312185328390815e-05	T	None	None	0.005848240947856164	None	117
ENSMUSG00000066595	ENSMUST00000192666	Flvcr1	protein_coding	1:190740335-190743483:-	ATG	1022	1376	3'UTR:CDSFrameOverlap	0	0	None	2.312185328390815e-05	T	None	None	0.005848240947856164	None	117
ENSMUSG00000070738	ENSMUST00000027517	Dgkd	protein_coding	1:87842872-87870194:+	ATG	413	3677	Truncated	0	0	None	0.00022498826046163235	T	None	None	0.027676763608722184	None	1087
ENSMUSG00000042046	ENSMUST00000045110	Dstyk	protein_coding	1:132377382-132391249:+	ATG	1038	2835	Truncated	0	0	None	0.0005642756000522705	T	None	None	0.04976963528498414	None	598
ENSMUSG00000090165	ENSMUST00000113142	Ugt1a10	protein_coding	1:87984025-88146146:+	ATG	893	1664	Truncated	0	0	None	0.0004268374285157342	T	None	None	0.04160289556053189	None	256
ENSMUSG00000090175	ENSMUST00000073772	Ugt1a9	protein_coding	1:87999349-88146146:+	ATG	828	1617	Truncated	0	0	None	0.00034651580735730453	T	None	None	0.03666264214010618	None	262
ENSMUSG00000089675	ENSMUST00000113139	Ugt1a8	protein_coding	1:88016341-88146146:+	ATG	807	1647	Truncated	0	0	None	0.00023681483041739336	T	None	None	0.028664560635692504	None	279
ENSMUSG00000090124	ENSMUST00000058237	Ugt1a7c	protein_coding	1:88023640-88146146:+	ATG	855	1653	Truncated	0	0	None	0.00037084420391934723	T	None	None	0.03828887165252747	None	265
ENSMUSG00000090124	ENSMUST00000113135	Ugt1a7c	protein_coding	1:88066510-88146146:+	ATG	443	1724	Truncated	0	0	None	0.00012111249072170373	T	None	None	0.018222067240371353	None	426
ENSMUSG00000090145	ENSMUST00000113138	Ugt1a6b	protein_coding	1:88035023-88146146:+	ATG	488	1724	Truncated	0	0	None	0.00019129999590475162	T	None	None	0.024988148253994372	None	411
ENSMUSG00000090145	ENSMUST00000113137	Ugt1a6b	protein_coding	1:88035023-88146146:+	ATG	440	1676	Truncated	0	0	None	0.00019129999590475162	T	None	None	0.024988148253994372	None	411
ENSMUSG00000054545	ENSMUST00000113134	Ugt1a6a	protein_coding	1:88066510-88146146:+	ATG	443	1724	Truncated	0	0	None	0.00012111249072170373	T	None	None	0.018222067240371353	None	426
ENSMUSG00000054545	ENSMUST00000014263	Ugt1a6a	protein_coding	1:88066510-88146146:+	ATG	411	1692	Truncated	0	0	None	0.00012111249072170373	T	None	None	0.018222067240371353	None	426
ENSMUSG00000089943	ENSMUST00000097659	Ugt1a5	protein_coding	1:88094574-88146146:+	ATG	841	1630	Truncated	0	0	None	0.0004616529744388124	T	None	None	0.043852213028247065	None	262
ENSMUSG00000090171	ENSMUST00000049289	Ugt1a2	protein_coding	1:88129171-88146146:+	ATG	849	1638	Truncated	0	0	None	0.0004616529744388124	T	None	None	0.043852213028247065	None	262
ENSMUSG00000089960	ENSMUST00000073049	Ugt1a1	protein_coding	1:88140338-88146146:+	ATG	658	1651	Truncated	0	0	None	3.852424701562716e-05	T	None	None	0.008165945752345312	None	330
ENSMUSG00000040225	ENSMUST00000182149	Prrc2c	protein_coding	1:162525150-162525585:-	ATG	5552	5987	Internal	0	0	None	1.7911830836415202e-05	T	None	None	0.004896277011894107	None	144
ENSMUSG00000040225	ENSMUST00000182660	Prrc2c	protein_coding	1:162525150-162525585:-	ATG	5583	6018	Internal	0	0	None	1.7911830836415202e-05	T	None	None	0.004896277011894107	None	144
ENSMUSG00000040225	ENSMUST00000183223	Prrc2c	protein_coding	1:162525150-162525585:-	ATG	1019	1454	Internal	0	0	None	1.7911830836415202e-05	T	None	None	0.004896277011894107	None	144
ENSMUSG00000040225	ENSMUST00000182393	Prrc2c	protein_coding	1:162525150-162525585:-	ATG	1445	1880	Internal	0	0	None	1.7911830836415202e-05	T	None	None	0.004896277011894107	None	144
ENSMUSG00000040225	ENSMUST00000182593	Prrc2c	protein_coding	1:162525150-162525585:-	ATG	5502	5937	Internal	0	0	None	1.7911830836415202e-05	T	None	None	0.004896277011894107	None	144
ENSMUSG00000040225	ENSMUST00000028016	Prrc2c	protein_coding	1:162525150-162525585:-	ATG	5571	6006	Internal	0	0	None	1.7911830836415202e-05	T	None	None	0.004896277011894107	None	144
ENSMUSG00000040170	ENSMUST00000045902	Fmo2	protein_coding	1:162704296-162716390:-	ATG	242	1655	Truncated	0	0	None	5.954429964207587e-05	T	None	None	0.011093385867925302	None	470
ENSMUSG00000040170	ENSMUST00000194061	Fmo2	protein_coding	1:162704296-162709725:-	ATG	240	1188	Novel:CDSFrameOverlap	0	0	None	0.00011533460921776696	T	None	None	0.017627050599071672	None	315
ENSMUSG00000040170	ENSMUST00000111510	Fmo2	protein_coding	1:162704296-162716390:-	ATG	555	1968	Truncated	0	0	None	5.954429964207587e-05	T	None	None	0.011093385867925302	None	470
ENSMUSG00000055013	ENSMUST00000027521	Agap1	protein_coding	1:89694104-89816616:+	ATG	2025	3198	Truncated	0	0	None	0.0005185534708708587	T	None	None	0.04739804727693685	None	390
ENSMUSG00000055013	ENSMUST00000190096	Agap1	protein_coding	1:89383151-89816616:+	ATG	556	2971	Annotated	0	0	None	0.0001816459238643599	T	None	None	0.024112997365730415	None	804
ENSMUSG00000055013	ENSMUST00000074945	Agap1	protein_coding	1:89508807-89816616:+	ATG	850	3682	Truncated	0	0	None	0.0001698728118948764	T	None	None	0.02303618733374615	None	943
ENSMUSG00000044337	ENSMUST00000065587	Ackr3	protein_coding	1:90141542-90142631:+	ATG	134	1223	Annotated	0	0	None	1.2716774243395428e-06	T	None	None	0.0006773308327170051	None	362
ENSMUSG00000048126	ENSMUST00000097653	Col6a3	protein_coding	1:90695313-90744255:-	ATG	325	8269	Truncated	0	0	None	0.0005428465153579481	T	None	None	0.04865044758782799	None	2647
ENSMUSG00000048126	ENSMUST00000130846	Col6a3	protein_coding	1:90730195-90755966:-	ATG	532	5320	Truncated	0	0	None	0.00025527672415782564	T	None	None	0.030055972980765438	None	1596
ENSMUSG00000048126	ENSMUST00000188587	Col6a3	protein_coding	1:90693644-90744255:-	ATG	344	8285	Truncated	0	0	None	0.0005427957807986545	T	None	None	0.04865044758782799	None	2647
ENSMUSG00000048126	ENSMUST00000056925	Col6a3	protein_coding	1:90693644-90755966:-	ATG	575	10106	Truncated	0	0	None	0.00013374769238804323	T	None	None	0.019456552553559273	None	3177
ENSMUSG00000026640	ENSMUST00000027952	Plxna2	protein_coding	1:194326862-194494469:+	ATG	1442	6332	Truncated	0	0	None	7.880286271348103e-05	T	None	None	0.013527737177177637	None	1629
ENSMUSG00000016494	ENSMUST00000016638	Cd34	protein_coding	1:194621339-194642429:+	ATG	213	1296	Truncated	0	0	None	9.642871743929964e-05	T	None	None	0.015481909976963578	None	360
ENSMUSG00000016494	ENSMUST00000110815	Cd34	protein_coding	1:194621339-194642102:+	ATG	157	1069	Truncated	0	0	None	0.00021637558901776576	T	None	None	0.026968810517278275	None	303
ENSMUSG00000026576	ENSMUST00000027863	Atp1b1	protein_coding	1:164265844-164270785:-	ATG	858	1413	Truncated	0	0	None	3.873741639029472e-06	T	None	None	0.0015745221736028273	None	184
ENSMUSG00000026574	ENSMUST00000027861	Dpt	protein_coding	1:164624358-164624418:+	ATG	146	206	Internal	0	0	None	0.00012631414327431836	T	None	None	0.018697519405472374	None	19
ENSMUSG00000026307	ENSMUST00000142488	Scly	protein_coding	1:91226117-91236465:+	ATG	28	763	Annotated	0	0	None	0.0002684982966594242	T	None	None	0.03101660579019015	None	245
ENSMUSG00000026463	ENSMUST00000143567	Atp2b4	protein_coding	1:133634428-133657598:-	ATG	2763	4491	Truncated	0	0	None	6.158367340243974e-05	T	None	None	0.011353479360621643	None	575
ENSMUSG00000026463	ENSMUST00000125659	Atp2b4	protein_coding	1:133634708-133657598:-	ATG	2290	3919	Truncated	0	0	None	1.6140761523231116e-05	T	None	None	0.004555616803753082	None	542
ENSMUSG00000026463	ENSMUST00000112264	Atp2b4	protein_coding	1:133641718-133657598:-	ATG	1890	3324	Truncated	0	0	None	6.612905966723967e-05	T	None	None	0.011922970757914257	None	477
ENSMUSG00000026463	ENSMUST00000048953	Atp2b4	protein_coding	1:133639371-133657598:-	ATG	2356	3967	Truncated	0	0	None	1.608296194696596e-05	T	None	None	0.0045478038464267035	None	536
ENSMUSG00000026463	ENSMUST00000165602	Atp2b4	protein_coding	1:133634428-133657598:-	ATG	2356	4084	Truncated	0	0	None	6.158367340243974e-05	T	None	None	0.011353479360621643	None	575
ENSMUSG00000037408	ENSMUST00000153128	Cnnm4	protein_coding	1:36510773-36545687:+	ATG	73	2389	Annotated	0	0	None	1.5525408854863955e-08	T	None	None	2.356766661565359e-05	None	771
ENSMUSG00000037408	ENSMUST00000192530	Cnnm4	protein_coding	1:36511154-36512396:+	ATG	78	1320	Novel:CDSFrameOverlap	0	0	None	5.246502187212777e-06	T	None	None	0.001993010893758816	None	413
ENSMUSG00000026116	ENSMUST00000194563	Tmem131	protein_coding	1:36832001-36894029:-	ATG	709	5971	Truncated	0	0	None	2.7205364549432524e-07	T	None	None	0.00021909386917142994	None	1753
